resnet18,resnet34,resnet50,resnet101,resnet152,densenet121,densenet169,densenet201,densenet161,squeezenet1_0,squeezenet1_1,vgg16,vgg16_bn,vgg19_bn,vgg19
18.009662628173828,32.28116035461426,67.51513481140137,114.34626579284668,162.19139099121094,70.79887390136719,85.23011207580566,118.92461776733398,156.1896800994873,24.25098419189453,16.6018009185791,91.07828140258789,101.01485252380371,120.89085578918457,100.78644752502441
17.991304397583008,32.30404853820801,71.44570350646973,113.92331123352051,162.23692893981934,70.65987586975098,85.25490760803223,118.95585060119629,155.8821201324463,24.29056167602539,16.61205291748047,90.27910232543945,100.68750381469727,120.17369270324707,100.81076622009277
18.00704002380371,32.2117805480957,71.11191749572754,114.22610282897949,162.3401641845703,70.64342498779297,85.20984649658203,119.02284622192383,156.18014335632324,24.30105209350586,16.63041114807129,89.9810791015625,100.83556175231934,121.88982963562012,100.78692436218262
17.992496490478516,32.22155570983887,71.39396667480469,113.94953727722168,162.42623329162598,70.71733474731445,85.19840240478516,119.01998519897461,155.95459938049316,24.288654327392578,16.612768173217773,90.88706970214844,101.35436058044434,121.18005752563477,101.1343002319336
18.00084114074707,32.1044921875,66.29323959350586,113.76690864562988,161.8340015411377,70.87039947509766,85.16573905944824,118.93630027770996,156.01468086242676,24.261474609375,16.628742218017578,90.15655517578125,100.96335411071777,119.6906566619873,100.92496871948242
18.555879592895508,32.49192237854004,66.11156463623047,114.14122581481934,162.04833984375,70.2965259552002,85.30473709106445,116.88494682312012,155.87353706359863,24.24335479736328,16.60442352294922,90.2557373046875,101.29022598266602,120.23615837097168,100.06022453308105
19.386768341064453,30.19404411315918,66.06364250183105,114.12405967712402,162.34421730041504,70.69253921508789,85.29496192932129,110.45217514038086,155.89332580566406,24.260759353637695,16.59989356994629,89.62321281433105,100.77595710754395,120.41568756103516,100.94118118286133
19.395112991333008,30.129671096801758,67.20113754272461,114.11571502685547,162.29629516601562,70.75023651123047,85.46972274780273,110.39614677429199,155.8856964111328,24.237394332885742,16.617774963378906,91.3844108581543,100.56352615356445,120.35942077636719,100.23164749145508
19.304752349853516,30.115127563476562,66.10774993896484,113.96527290344238,162.19592094421387,70.76120376586914,85.28590202331543,110.41665077209473,156.0051441192627,24.250030517578125,16.617774963378906,90.02041816711426,100.56328773498535,120.9259033203125,101.10807418823242
19.361019134521484,30.105113983154297,66.08819961547852,114.10069465637207,162.08720207214355,70.7552433013916,85.22248268127441,110.41927337646484,156.10146522521973,24.265766143798828,16.633987426757812,91.04585647583008,100.50201416015625,121.91462516784668,100.77881813049316
19.233226776123047,30.06124496459961,66.1170482635498,114.06302452087402,161.97752952575684,70.73712348937988,85.17694473266602,110.44979095458984,156.19230270385742,24.242401123046875,16.636371612548828,89.83469009399414,100.86274147033691,121.94561958312988,100.14677047729492
19.364356994628906,30.028820037841797,66.04623794555664,114.10737037658691,162.30344772338867,70.41192054748535,85.19530296325684,110.3825569152832,155.97867965698242,24.268150329589844,16.59989356994629,91.13693237304688,101.43280029296875,120.26858329772949,101.55344009399414
19.336223602294922,29.995203018188477,66.03550910949707,114.05587196350098,162.42575645446777,70.71709632873535,85.22963523864746,110.39042472839355,156.18014335632324,24.262428283691406,16.615629196166992,90.27576446533203,100.91996192932129,120.17655372619629,100.32844543457031
19.350051879882812,29.958009719848633,66.39909744262695,114.18843269348145,161.97919845581055,70.770263671875,85.29138565063477,110.47148704528809,155.50518035888672,24.27053451538086,16.626834869384766,90.81506729125977,101.14765167236328,120.94473838806152,101.04918479919434
19.369125366210938,29.97565269470215,68.29190254211426,113.97004127502441,162.0950698852539,70.74475288391113,85.23225784301758,110.68463325500488,156.26144409179688,24.253368377685547,16.60633087158203,90.43574333190918,101.32670402526855,120.93400955200195,100.87227821350098
19.349098205566406,29.993534088134766,66.16091728210449,114.12167549133301,162.01496124267578,70.69897651672363,85.23011207580566,110.31651496887207,156.45861625671387,24.26886558532715,16.614198684692383,91.05968475341797,101.39870643615723,119.88115310668945,100.50272941589355
19.506216049194336,30.008316040039062,66.13326072692871,114.00127410888672,162.16468811035156,70.92905044555664,85.22939682006836,110.40234565734863,156.19683265686035,24.274826049804688,17.00425148010254,90.51966667175293,101.77779197692871,121.46830558776855,100.79383850097656
20.493745803833008,29.95777130126953,66.12277030944824,113.98553848266602,162.01043128967285,65.47117233276367,85.24942398071289,110.3823184967041,156.01134300231934,24.266719818115234,16.614913940429688,90.10028839111328,101.68027877807617,120.40925025939941,100.33297538757324
18.245220184326172,29.955625534057617,66.1463737487793,114.1347885131836,162.2297763824463,65.01269340515137,85.54720878601074,110.44192314147949,156.05878829956055,24.263381958007812,16.603708267211914,90.00468254089355,101.31168365478516,120.33390998840332,101.22108459472656
18.92709732055664,30.079126358032227,73.2579231262207,114.06612396240234,162.15944290161133,65.05060195922852,85.22868156433105,111.13905906677246,156.00967407226562,24.51610565185547,16.627073287963867,90.34442901611328,101.25231742858887,120.45598030090332,101.1204719543457
17.98868179321289,31.100034713745117,66.3917064666748,114.1362190246582,162.27316856384277,65.0022029876709,85.25300025939941,110.40782928466797,156.1715602874756,24.268150329589844,16.607284545898438,90.61217308044434,100.91567039489746,121.26731872558594,100.29387474060059
18.28289031982422,30.367374420166016,66.09988212585449,114.05229568481445,162.35899925231934,65.0177001953125,85.23750305175781,110.40616035461426,155.989408493042,24.263858795166016,16.60943031311035,90.50202369689941,101.50527954101562,121.76871299743652,100.57377815246582
18.009185791015625,30.060768127441406,66.17856025695801,114.13979530334473,162.0309352874756,65.08445739746094,85.95800399780273,110.43882369995117,155.8244228363037,24.27983283996582,16.627788543701172,90.2104377746582,101.00269317626953,119.83823776245117,100.20923614501953
18.001079559326172,30.0295352935791,66.10369682312012,114.10808563232422,162.06002235412598,64.9864673614502,85.24250984191895,110.70942878723145,156.04543685913086,24.28126335144043,16.609907150268555,90.25812149047852,101.07707977294922,120.70250511169434,101.25589370727539
18.195152282714844,30.025243759155273,66.19668006896973,114.17961120605469,161.90195083618164,64.99266624450684,85.20936965942383,113.05093765258789,156.03065490722656,24.274349212646484,16.60633087158203,90.89517593383789,100.30198097229004,120.09215354919434,101.03487968444824
19.150972366333008,30.451297760009766,70.63698768615723,114.28594589233398,163.41471672058105,65.0177001953125,85.26992797851562,119.12298202514648,156.10337257385254,24.25527572631836,16.613483428955078,90.66200256347656,101.07922554016113,121.13213539123535,100.07381439208984
19.38152313232422,32.40633010864258,71.19321823120117,114.0904426574707,162.31322288513184,65.0777816772461,85.27779579162598,119.17352676391602,156.050443649292,24.262428283691406,16.59536361694336,90.37089347839355,101.43089294433594,119.7662353515625,100.48246383666992
19.345998764038086,32.393455505371094,71.33698463439941,113.97314071655273,161.76891326904297,65.05417823791504,85.32595634460449,119.06290054321289,155.84754943847656,24.29676055908203,16.61372184753418,90.17610549926758,100.56209564208984,120.43237686157227,100.1889705657959
19.34671401977539,32.41229057312012,68.67051124572754,114.02249336242676,162.34922409057617,65.31119346618652,85.20722389221191,119.11582946777344,155.7145118713379,24.239778518676758,16.60323143005371,89.84112739562988,101.29809379577637,119.93908882141113,100.94285011291504
19.35601234436035,32.34362602233887,66.2076473236084,114.3193244934082,161.92889213562012,65.01913070678711,85.18624305725098,119.09818649291992,156.13579750061035,24.276256561279297,16.616106033325195,90.82293510437012,100.4478931427002,120.42975425720215,100.87943077087402
19.27018165588379,32.42230415344238,67.34275817871094,114.15219306945801,162.21213340759277,64.97979164123535,85.52742004394531,119.14968490600586,156.03303909301758,24.25837516784668,16.608715057373047,90.20709991455078,100.39496421813965,121.03271484375,100.27408599853516
19.32692527770996,32.2110652923584,71.4108943939209,114.19916152954102,161.8053913116455,65.00816345214844,85.96467971801758,119.03238296508789,156.16369247436523,24.251699447631836,16.633033752441406,90.96312522888184,101.47500038146973,120.97835540771484,100.23856163024902
19.344091415405273,31.543493270874023,71.39301300048828,113.98458480834961,162.30463981628418,64.99099731445312,92.95105934143066,119.23718452453613,155.86328506469727,24.26433563232422,16.60943031311035,89.6306037902832,100.98576545715332,120.41449546813965,99.95794296264648
19.487857818603516,29.937267303466797,70.94192504882812,114.07327651977539,162.17446327209473,64.9724006652832,90.43312072753906,119.07553672790527,156.0657024383545,24.284839630126953,16.617774963378906,91.36605262756348,101.32431983947754,120.11337280273438,101.29499435424805
