resnet18,resnet34,resnet50,resnet101,resnet152,densenet121,densenet169,densenet201,densenet161,squeezenet1_0,squeezenet1_1,vgg16,vgg16_bn,vgg19_bn,vgg19
18.10455322265625,30.149459838867188,66.37692451477051,106.33039474487305,151.12948417663574,65.27328491210938,85.65068244934082,110.96000671386719,146.42572402954102,24.573564529418945,16.686677932739258,84.57541465759277,94.74563598632812,112.12539672851562,101.16434097290039
18.069744110107422,30.10725975036621,66.47348403930664,107.50317573547363,151.03793144226074,65.33098220825195,85.62755584716797,110.93688011169434,147.54414558410645,24.396896362304688,16.683101654052734,84.80715751647949,95.19100189208984,111.93728446960449,100.74710845947266
18.05734634399414,30.10272979736328,66.40815734863281,106.35209083557129,151.07202529907227,65.29974937438965,85.6027603149414,110.92662811279297,146.48056030273438,24.38521385192871,16.712427139282227,84.26308631896973,94.82789039611816,112.39933967590332,100.39925575256348
18.078327178955078,30.094623565673828,66.36214256286621,106.38093948364258,151.00407600402832,66.36738777160645,85.64567565917969,110.87703704833984,146.57020568847656,24.36375617980957,16.699790954589844,83.4653377532959,94.40875053405762,112.84756660461426,101.26543045043945
18.0816650390625,30.077457427978516,66.42508506774902,106.32491111755371,151.04269981384277,65.51766395568848,85.66689491271973,110.91065406799316,146.54898643493652,24.361848831176758,16.701698303222656,85.06393432617188,93.9326286315918,112.98346519470215,100.36563873291016
18.074750900268555,30.071020126342773,66.37310981750488,106.3528060913086,151.03960037231445,65.32955169677734,85.67571640014648,110.9013557434082,146.5158462524414,24.373769760131836,16.676902770996094,84.32364463806152,94.64335441589355,114.03489112854004,102.29897499084473
18.08905601501465,30.073881149291992,66.45798683166504,106.37736320495605,153.23472023010254,65.29641151428223,85.74295043945312,110.91470718383789,146.47316932678223,24.349451065063477,16.681432723999023,84.70368385314941,94.98715400695801,111.99212074279785,100.9836196899414
18.080711364746094,30.081510543823242,66.41316413879395,106.292724609375,151.02148056030273,65.32597541809082,85.65545082092285,111.97400093078613,147.49455451965332,24.375200271606445,17.297744750976562,85.91890335083008,95.03316879272461,113.31295967102051,99.98893737792969
18.08953285217285,30.090808868408203,66.3156509399414,106.27126693725586,150.90537071228027,65.36221504211426,86.71832084655762,110.93974113464355,146.67677879333496,24.361133575439453,16.710996627807617,84.17701721191406,95.1836109161377,114.10760879516602,101.19748115539551
18.071651458740234,30.085325241088867,66.37334823608398,106.3535213470459,151.11899375915527,65.23895263671875,85.58845520019531,111.55390739440918,146.51894569396973,24.34253692626953,16.688108444213867,84.57779884338379,95.05796432495117,112.91003227233887,100.22997856140137
18.071651458740234,30.115842819213867,66.27941131591797,107.39421844482422,151.0179042816162,65.24968147277832,86.2112045288086,110.93378067016602,146.48914337158203,24.3990421295166,16.70098304748535,85.19935607910156,94.45619583129883,112.90621757507324,100.95882415771484
18.107175827026367,30.08866310119629,67.92187690734863,106.95362091064453,150.99215507507324,65.30070304870605,85.72983741760254,110.88132858276367,146.49105072021484,24.38664436340332,16.68238639831543,84.4883918762207,93.38831901550293,112.40434646606445,101.02725028991699
18.080472946166992,30.074119567871094,66.72787666320801,106.33444786071777,152.02927589416504,65.28210639953613,85.57868003845215,110.93544960021973,146.57235145568848,24.369001388549805,16.681194305419922,84.19990539550781,94.22802925109863,112.83397674560547,100.2342700958252
18.056154251098633,30.07054328918457,66.4212703704834,106.27484321594238,151.7162322998047,65.22917747497559,85.6778621673584,110.89181900024414,146.53968811035156,24.377107620239258,16.685009002685547,83.58097076416016,95.15571594238281,114.25471305847168,101.8834114074707
18.08619499206543,30.102252960205078,66.4212703704834,106.24122619628906,151.03960037231445,65.35196304321289,85.63041687011719,110.8560562133789,148.03528785705566,24.363040924072266,16.685962677001953,84.56993103027344,93.63508224487305,113.87443542480469,100.37636756896973
18.069028854370117,30.06148338317871,66.4362907409668,106.37903213500977,151.16405487060547,65.3374195098877,85.59465408325195,110.92686653137207,146.58808708190918,24.376392364501953,16.675472259521484,84.55705642700195,94.16627883911133,112.26797103881836,102.91361808776855
18.09072494506836,30.115127563476562,66.375732421875,106.27388954162598,150.99024772644043,65.36030769348145,85.67214012145996,111.95969581604004,146.98410034179688,24.406909942626953,16.679763793945312,83.98652076721191,94.9866771697998,113.39139938354492,102.3702621459961
18.076181411743164,30.08437156677246,66.41244888305664,106.25338554382324,151.0932445526123,65.37628173828125,85.60299873352051,110.96477508544922,146.51918411254883,24.3985652923584,16.70217514038086,83.65607261657715,95.1988697052002,113.82508277893066,100.54254531860352
18.0666446685791,30.095338821411133,66.43271446228027,106.35662078857422,151.05342864990234,66.46323204040527,85.61301231384277,110.90517044067383,146.64578437805176,24.38950538635254,16.670703887939453,84.20133590698242,95.21651268005371,111.69743537902832,102.40483283996582
18.082618713378906,30.079364776611328,66.45345687866211,106.31728172302246,152.15134620666504,65.33527374267578,85.64877510070801,110.8858585357666,146.50273323059082,24.382591247558594,16.683340072631836,84.99646186828613,94.66552734375,113.67201805114746,101.76539421081543
18.069982528686523,30.093669891357422,66.38979911804199,107.44500160217285,151.05962753295898,65.26017189025879,86.74073219299316,110.88371276855469,146.47769927978516,24.389266967773438,16.681194305419922,83.92906188964844,94.60663795471191,113.93547058105469,100.75950622558594
18.074750900268555,30.113935470581055,66.43366813659668,106.39619827270508,150.94566345214844,66.47419929504395,85.63518524169922,110.93807220458984,147.25351333618164,24.395227432250977,16.68572425842285,85.85548400878906,93.7356948852539,112.1530532836914,101.37152671813965
18.07427406311035,30.092716217041016,66.37144088745117,106.3389778137207,150.9087085723877,65.51885604858398,85.58034896850586,110.94403266906738,146.48771286010742,24.386882781982422,16.6776180267334,84.38324928283691,94.25568580627441,114.31717872619629,100.09956359863281
