resnet18,resnet34,resnet50,resnet101,resnet152,densenet121,densenet169,densenet201,densenet161,squeezenet1_0,squeezenet1_1,vgg16,vgg16_bn,vgg19_bn,vgg19
14.640569686889648,25.524616241455078,50.12249946594238,82.21673965454102,116.70565605163574,54.53634262084961,68.89963150024414,89.2188549041748,125.9770393371582,18.557310104370117,10.590314865112305,84.61666107177734,94.43545341491699,114.11356925964355,101.90534591674805
14.608144760131836,25.296449661254883,50.14801025390625,81.72893524169922,116.63126945495605,54.55160140991211,68.88532638549805,89.28084373474121,125.31757354736328,18.495559692382812,10.607719421386719,85.12234687805176,95.52192687988281,112.40625381469727,101.86982154846191
14.671802520751953,25.3450870513916,50.102949142456055,82.14378356933594,116.76979064941406,54.56089973449707,68.9091682434082,89.2634391784668,125.14185905456543,18.468141555786133,10.625600814819336,84.43164825439453,94.70629692077637,112.13898658752441,100.89230537414551
14.740705490112305,25.369644165039062,49.98183250427246,81.82191848754883,116.81771278381348,54.51703071594238,68.96710395812988,89.1578197479248,125.24747848510742,18.491268157958984,10.589599609375,84.26976203918457,94.98810768127441,113.19422721862793,101.3033390045166
14.748573303222656,25.417804718017578,49.97110366821289,81.88295364379883,116.64485931396484,54.51703071594238,68.85600090026855,89.25318717956543,125.21004676818848,18.509387969970703,10.592937469482422,84.26833152770996,94.89846229553223,113.25359344482422,100.57735443115234
14.742136001586914,25.326967239379883,49.982547760009766,81.70127868652344,116.71304702758789,54.563283920288086,68.95732879638672,89.26773071289062,125.22673606872559,18.500328063964844,10.619163513183594,84.82074737548828,94.46024894714355,112.54096031188965,101.13763809204102
14.731168746948242,25.35223960876465,50.01473426818848,81.64787292480469,116.7917251586914,54.76045608520508,68.95232200622559,89.21313285827637,125.17452239990234,18.479108810424805,10.595321655273438,84.40399169921875,94.70129013061523,113.19637298583984,101.43351554870605
14.751672744750977,25.299549102783203,49.981117248535156,81.66241645812988,116.45364761352539,54.625511169433594,68.97258758544922,89.51830863952637,125.45561790466309,18.459320068359375,10.600090026855469,84.52916145324707,95.20983695983887,112.6103401184082,101.20940208435059
14.740705490112305,25.188207626342773,50.05192756652832,81.75182342529297,116.7597770690918,55.21583557128906,69.24009323120117,89.92195129394531,125.19001960754395,18.482208251953125,10.648250579833984,84.21850204467773,95.51715850830078,112.74027824401855,101.53007507324219
14.741659164428711,25.297880172729492,50.00162124633789,81.91418647766113,116.60218238830566,54.559946060180664,68.89557838439941,89.28823471069336,125.21123886108398,18.52893829345703,10.596990585327148,84.37967300415039,94.56324577331543,113.73782157897949,101.63593292236328
14.734268188476562,26.36122703552246,49.96633529663086,81.91704750061035,117.16794967651367,54.483890533447266,68.99166107177734,89.26248550415039,125.13947486877441,18.50271224975586,10.62464714050293,84.43713188171387,95.12090682983398,112.6408576965332,102.12993621826172
14.714241027832031,25.435686111450195,51.05423927307129,81.64215087890625,117.02394485473633,54.55589294433594,68.83931159973145,89.18094635009766,125.21529197692871,18.51797103881836,10.607719421386719,85.09278297424316,94.38705444335938,112.13564872741699,101.61232948303223
14.789581298828125,25.446176528930664,49.97658729553223,82.08155632019043,117.2642707824707,54.541826248168945,68.88914108276367,89.2949104309082,125.08487701416016,18.453598022460938,10.580778121948242,83.93287658691406,95.0021743774414,113.19804191589355,100.7838249206543
14.679193496704102,25.41971206665039,49.93844032287598,81.68148994445801,116.54996871948242,54.51846122741699,68.86768341064453,89.2479419708252,125.19717216491699,18.50271224975586,10.589122772216797,84.34247970581055,94.88892555236816,113.08622360229492,101.46713256835938
