resnet18,resnet34,resnet50,resnet101,resnet152,densenet121,densenet169,densenet201,densenet161,squeezenet1_0,squeezenet1_1,vgg16,vgg16_bn,vgg19_bn,vgg19
14.726877212524414,25.39372444152832,50.02784729003906,81.76422119140625,116.96243286132812,54.49533462524414,68.88103485107422,89.34140205383301,125.34189224243164,18.40949058532715,10.669469833374023,84.74898338317871,95.21722793579102,117.15459823608398,107.96046257019043
14.724016189575195,25.393247604370117,49.939632415771484,82.11350440979004,116.74833297729492,54.51679229736328,68.91822814941406,91.9497013092041,125.3519058227539,18.397808074951172,10.609149932861328,84.84244346618652,94.46406364440918,113.7228012084961,108.81185531616211
14.704227447509766,25.45952796936035,50.002098083496094,81.83670043945312,117.17033386230469,54.50725555419922,68.94588470458984,89.26725387573242,125.46396255493164,18.36848258972168,10.613441467285156,85.27565002441406,96.59385681152344,112.76364326477051,104.60162162780762
14.716148376464844,25.467395782470703,49.99208450317383,81.94780349731445,116.6384220123291,54.50153350830078,68.95208358764648,89.26916122436523,125.29850006103516,18.44310760498047,10.617733001708984,85.22963523864746,94.65432167053223,115.60893058776855,106.29701614379883
14.702081680297852,25.463581085205078,49.96466636657715,81.97975158691406,116.9288158416748,54.38661575317383,68.92657279968262,89.27154541015625,125.46563148498535,18.421173095703125,10.638952255249023,84.92565155029297,94.94304656982422,116.85419082641602,109.44294929504395
14.717578887939453,25.387287139892578,50.04715919494629,81.9244384765625,116.86944961547852,54.45075035095215,68.88389587402344,89.35260772705078,125.33354759216309,18.487930297851562,10.628938674926758,85.01315116882324,94.97928619384766,115.6914234161377,102.8895378112793
14.742612838745117,25.374174118041992,50.01544952392578,82.05723762512207,116.94049835205078,54.49080467224121,68.8774585723877,89.24341201782227,125.41580200195312,18.39590072631836,10.607242584228516,84.58089828491211,94.6044921875,116.7757511138916,107.21135139465332
14.687538146972656,25.336742401123047,49.97992515563965,81.93588256835938,117.68651008605957,54.453134536743164,68.97234916687012,89.43915367126465,125.29230117797852,18.441200256347656,10.60628890991211,88.9732837677002,94.50531005859375,112.72072792053223,103.81579399108887
14.684438705444336,25.313854217529297,50.11105537414551,83.25028419494629,116.91999435424805,54.5196533203125,68.85099411010742,89.28823471069336,126.29866600036621,18.426179885864258,10.622024536132812,84.31100845336914,94.36964988708496,117.59519577026367,104.65764999389648
14.696836471557617,25.565147399902344,49.96657371520996,81.8939208984375,117.0051097869873,54.434776306152344,68.89986991882324,89.30850028991699,127.43592262268066,18.45717430114746,10.638713836669922,84.32126045227051,95.6411361694336,116.29676818847656,102.0040512084961
14.717340469360352,25.57063102722168,50.0795841217041,82.11731910705566,116.98269844055176,54.45456504821777,69.0004825592041,90.76094627380371,125.27227401733398,18.435239791870117,10.610103607177734,84.53011512756348,95.11947631835938,113.87991905212402,103.35779190063477
14.721870422363281,25.653362274169922,50.06051063537598,82.08513259887695,116.68896675109863,54.48794364929199,68.89152526855469,89.17832374572754,125.36787986755371,18.43428611755371,10.662317276000977,84.53989028930664,95.20483016967773,112.96606063842773,102.70261764526367
14.69731330871582,25.490760803222656,50.2321720123291,82.08250999450684,117.33436584472656,54.471492767333984,69.77176666259766,89.28251266479492,125.48613548278809,18.42951774597168,10.586738586425781,84.30361747741699,94.22588348388672,113.21210861206055,104.37250137329102
14.721870422363281,25.42281150817871,50.29726028442383,81.8483829498291,116.94049835205078,54.462432861328125,69.25582885742188,89.28942680358887,125.32615661621094,18.462181091308594,10.612964630126953,84.08999443054199,94.36964988708496,112.02764511108398,110.08358001708984
14.736652374267578,25.45928955078125,50.33230781555176,82.05080032348633,116.63818359375,54.45432662963867,68.94445419311523,89.21432495117188,125.34594535827637,18.455982208251953,10.634422302246094,84.53679084777832,95.11780738830566,113.49606513977051,110.32891273498535
14.684677124023438,25.46215057373047,50.05598068237305,81.92968368530273,116.85729026794434,54.59713935852051,68.93277168273926,89.30635452270508,125.50830841064453,18.481731414794922,10.598421096801758,85.20078659057617,94.3000316619873,113.51513862609863,102.16426849365234
14.734268188476562,25.435924530029297,50.27198791503906,82.0760726928711,117.36154556274414,54.5346736907959,68.89796257019043,89.27273750305176,125.22673606872559,18.431901931762695,10.625123977661133,85.13498306274414,99.89571571350098,112.43605613708496,103.09076309204102
14.678716659545898,25.43187141418457,50.27937889099121,81.94708824157715,117.02466011047363,54.45384979248047,68.89033317565918,89.22028541564941,125.2295970916748,18.414735794067383,10.682821273803711,84.34605598449707,98.48570823669434,117.50221252441406,102.18667984008789
14.713287353515625,25.40755271911621,50.26650428771973,82.19218254089355,116.79673194885254,54.5201301574707,68.91155242919922,89.28847312927246,125.28347969055176,18.439531326293945,10.635852813720703,84.63215827941895,100.30007362365723,116.05429649353027,102.82444953918457
14.737606048583984,25.67887306213379,49.88861083984375,82.1688175201416,118.82543563842773,54.517269134521484,68.96471977233887,89.19596672058105,125.34236907958984,19.43516731262207,10.649442672729492,84.14673805236816,97.7480411529541,112.15925216674805,105.86190223693848
14.739751815795898,27.08292007446289,50.110816955566406,82.21697807312012,117.06829071044922,54.43096160888672,68.94326210021973,89.26725387573242,125.21791458129883,18.439769744873047,10.63084602355957,84.81311798095703,97.5344181060791,113.1589412689209,114.8214340209961
14.702081680297852,25.36630630493164,50.092220306396484,81.88080787658691,116.83869361877441,54.5353889465332,68.91441345214844,89.28680419921875,126.49846076965332,18.433094024658203,10.589599609375,84.5499038696289,95.01910209655762,113.0366325378418,106.83655738830566
14.691591262817383,25.335073471069336,50.217390060424805,82.16190338134766,117.19775199890137,54.47697639465332,68.93801689147949,89.37430381774902,125.38313865661621,18.43547821044922,10.627269744873047,84.62309837341309,94.15698051452637,112.86616325378418,103.81531715393066
14.732837677001953,25.419950485229492,50.31609535217285,82.08751678466797,116.97149276733398,54.460763931274414,68.8474178314209,89.25151824951172,125.26226043701172,18.390417098999023,10.64920425415039,84.10072326660156,94.94686126708984,113.48748207092285,103.99746894836426
14.714956283569336,25.422334671020508,50.2619743347168,84.27548408508301,116.63436889648438,55.9842586517334,68.91703605651855,89.27536010742188,125.38409233093262,18.42665672302246,10.62774658203125,84.31553840637207,94.87438201904297,113.05737495422363,105.00597953796387
14.679908752441406,25.365829467773438,50.06718635559082,81.95233345031738,116.90449714660645,54.52561378479004,68.94850730895996,89.29920196533203,125.25081634521484,18.443584442138672,10.663270950317383,85.63017845153809,94.77901458740234,112.95747756958008,105.45563697814941
14.681100845336914,25.357723236083984,50.09889602661133,82.17883110046387,116.8217658996582,54.443359375,68.92514228820801,89.27774429321289,125.48351287841797,18.398761749267578,10.607481002807617,85.41011810302734,95.32737731933594,113.17682266235352,104.16960716247559
14.659404754638672,25.400638580322266,50.049543380737305,82.11970329284668,117.45762825012207,54.5504093170166,68.93086433410645,90.17562866210938,125.36358833312988,18.462657928466797,10.650873184204102,84.28454399108887,94.51460838317871,113.56329917907715,104.40635681152344
14.666080474853516,25.402069091796875,53.44438552856445,82.12661743164062,116.9734001159668,54.44073677062988,68.9241886138916,89.44106101989746,125.43225288391113,18.411874771118164,10.613203048706055,84.51700210571289,95.16167640686035,112.7161979675293,105.61847686767578
14.724016189575195,25.398969650268555,50.16064643859863,81.84051513671875,117.0966625213623,54.42547798156738,68.85766983032227,89.26606178283691,125.49018859863281,18.427371978759766,10.62631607055664,84.55371856689453,95.80016136169434,114.19939994812012,105.22913932800293
14.714241027832031,25.425195693969727,50.04072189331055,82.13663101196289,116.82581901550293,54.51059341430664,68.9237117767334,89.20836448669434,125.43535232543945,18.405437469482422,10.608673095703125,84.83242988586426,97.66125679016113,113.67392539978027,105.88335990905762
14.679908752441406,25.408267974853516,50.013065338134766,82.0920467376709,116.71590805053711,54.392099380493164,68.96615028381348,89.22600746154785,125.25320053100586,18.39303970336914,10.619878768920898,84.49888229370117,105.16357421875,112.89429664611816,109.95149612426758
14.655351638793945,25.417089462280273,50.07648468017578,82.1232795715332,117.34366416931152,54.49390411376953,68.80712509155273,89.29800987243652,125.29706954956055,18.44501495361328,10.640382766723633,84.29360389709473,98.72269630432129,112.8396987915039,104.41327095031738
14.688253402709961,25.29621124267578,50.09150505065918,82.08918571472168,118.06225776672363,54.5346736907959,70.4808235168457,89.27178382873535,126.73568725585938,18.45836639404297,10.618448257446289,83.87637138366699,103.9118766784668,112.77532577514648,105.33833503723145
14.688253402709961,25.31719207763672,50.03070831298828,82.1385383605957,116.62578582763672,54.50749397277832,68.88222694396973,89.25843238830566,125.32877922058105,18.477678298950195,10.622501373291016,84.43474769592285,98.7703800201416,112.37001419067383,105.23152351379395
14.653682708740234,25.40755271911621,50.01044273376465,81.74896240234375,117.21611022949219,54.42953109741211,68.84193420410156,89.20645713806152,125.34952163696289,18.396854400634766,10.649919509887695,84.94210243225098,95.28899192810059,112.9300594329834,105.41439056396484
14.696836471557617,25.42877197265625,50.119876861572266,81.9401741027832,116.6224479675293,54.42667007446289,68.88294219970703,89.24651145935059,125.34856796264648,18.554210662841797,10.650873184204102,84.9008560180664,95.13688087463379,113.09814453125,104.91681098937988
14.592170715332031,25.4671573638916,50.03857612609863,81.82716369628906,117.36702919006348,54.53991889953613,68.92776489257812,89.2946720123291,125.27799606323242,18.45073699951172,10.631799697875977,84.2289924621582,95.21293640136719,112.51997947692871,104.16769981384277
14.70041275024414,25.41947364807129,50.24075508117676,81.92873001098633,117.04444885253906,54.518938064575195,68.94040107727051,89.29824829101562,125.34427642822266,18.42522621154785,10.63394546508789,84.52033996582031,96.23146057128906,112.57076263427734,102.84829139709473
14.758110046386719,25.465011596679688,50.01068115234375,81.88438415527344,116.92500114440918,54.472923278808594,68.92228126525879,89.27774429321289,125.32734870910645,18.422365188598633,10.631561279296875,84.05327796936035,94.48051452636719,113.12985420227051,101.69219970703125
