resnet18,resnet34,resnet50,resnet101,resnet152,densenet121,densenet169,densenet201,densenet161,squeezenet1_0,squeezenet1_1,vgg16,vgg16_bn,vgg19_bn,vgg19
49.75175857543945,83.76288414001465,172.23525047302246,262.4223232269287,366.32823944091797,178.42769622802734,219.33913230895996,279.77609634399414,391.85309410095215,52.17123031616211,29.041290283203125,248.05569648742676,286.7774963378906,342.3006534576416,286.79609298706055
51.64480209350586,87.82339096069336,169.92998123168945,260.9519958496094,367.5098419189453,178.14898490905762,219.26379203796387,281.0335159301758,391.94202423095703,52.802324295043945,29.047250747680664,244.37546730041504,283.5826873779297,361.47189140319824,286.5266799926758
49.62015151977539,84.28096771240234,173.11596870422363,260.8656883239746,366.4584159851074,178.26342582702637,219.16866302490234,279.83641624450684,391.58105850219727,52.76203155517578,29.047250747680664,242.36440658569336,284.95001792907715,361.3131046295166,287.16325759887695
49.69930648803711,86.36927604675293,169.8315143585205,261.089563369751,365.91243743896484,178.03287506103516,219.13695335388184,279.9675464630127,392.1184539794922,52.640676498413086,29.967069625854492,243.42107772827148,285.07280349731445,355.47614097595215,285.9606742858887
49.89051818847656,84.86819267272949,170.2260971069336,265.19250869750977,368.63040924072266,178.89046669006348,219.87509727478027,280.6220054626465,391.27421379089355,52.69026756286621,29.917001724243164,242.81930923461914,293.1656837463379,361.68766021728516,287.520170211792
49.954891204833984,85.70241928100586,171.57316207885742,261.4784240722656,364.9017810821533,178.33209037780762,219.18463706970215,279.8027992248535,391.3877010345459,52.5364875793457,29.879331588745117,257.7855587005615,290.7238006591797,360.86201667785645,289.7827625274658
49.340248107910156,87.69750595092773,172.26648330688477,260.82682609558105,367.0356273651123,178.0869960784912,219.32172775268555,279.6669006347656,391.31808280944824,52.358150482177734,29.803991317749023,263.3798122406006,290.3773784637451,362.07032203674316,287.214994430542
49.672842025756836,87.41140365600586,168.51305961608887,261.26694679260254,366.5151596069336,178.04837226867676,219.18272972106934,279.7057628631592,392.594575881958,52.49357223510742,29.89053726196289,263.3512020111084,297.7638244628906,361.47069931030273,287.02783584594727
53.66086959838867,86.43698692321777,169.50702667236328,261.89541816711426,366.1069869995117,178.30562591552734,220.42036056518555,281.01181983947754,391.51740074157715,52.576303482055664,29.60038185119629,264.4813060760498,287.42408752441406,358.10232162475586,288.6013984680176
49.4842529296875,84.93518829345703,168.1809425354004,261.0654830932617,366.97983741760254,178.16901206970215,219.50387954711914,279.7048091888428,391.25728607177734,52.5052547454834,30.117273330688477,264.2934322357178,296.05913162231445,338.7181758880615,289.7534370422363
49.36528205871582,85.57772636413574,170.24898529052734,260.3771686553955,366.6818141937256,179.54730987548828,219.1920280456543,279.65474128723145,391.56317710876465,52.82306671142578,30.244112014770508,262.0241641998291,291.25428199768066,333.6143493652344,285.8309745788574
50.766706466674805,87.09979057312012,170.45259475708008,260.9536647796631,366.10984802246094,178.1468391418457,219.25091743469238,281.15248680114746,391.80731773376465,52.742719650268555,30.19261360168457,263.05580139160156,291.40639305114746,331.754207611084,288.87248039245605
49.076080322265625,83.51421356201172,169.88492012023926,261.09886169433594,368.450403213501,178.17378044128418,219.13862228393555,279.9694538116455,391.22939109802246,52.68263816833496,29.896974563598633,244.45033073425293,300.0631332397461,332.7925205230713,289.8421287536621
50.168752670288086,85.90459823608398,169.79169845581055,260.73431968688965,366.05095863342285,178.15232276916504,220.1521396636963,279.99162673950195,391.268253326416,52.45661735534668,29.066085815429688,241.5635585784912,292.36316680908203,331.35175704956055,287.2662544250488
49.83043670654297,85.30926704406738,171.62656784057617,259.8230838775635,367.10405349731445,178.09820175170898,219.3913459777832,279.74867820739746,391.6633129119873,52.478790283203125,29.035568237304688,241.2853240966797,293.96963119506836,334.7768783569336,287.1747016906738
49.65782165527344,86.98296546936035,174.5471954345703,261.4765167236328,366.1806583404541,178.10630798339844,219.15626525878906,280.6823253631592,392.3666477203369,52.58584022521973,29.20222282409668,240.494966506958,287.9009246826172,336.993932723999,289.1857624053955
50.130605697631836,86.42983436584473,172.7161407470703,260.4200839996338,365.6435012817383,179.16083335876465,219.0999984741211,280.19189834594727,391.60633087158203,52.39701271057129,29.034852981567383,242.42234230041504,299.24583435058594,334.2149257659912,289.67785835266113
50.65107345581055,85.39676666259766,170.4709529876709,260.4413032531738,367.6872253417969,178.0862808227539,220.3691005706787,280.1239490509033,392.6694393157959,52.60634422302246,29.295682907104492,244.78602409362793,309.40961837768555,336.41672134399414,285.5560779571533
50.44746398925781,83.62746238708496,170.35746574401855,260.5564594268799,366.2247657775879,178.4036159515381,219.16604042053223,281.3408374786377,401.90577507019043,52.690744400024414,29.415369033813477,251.24788284301758,310.2993965148926,335.82568168640137,288.3481979370117
50.330400466918945,84.10906791687012,170.22943496704102,261.6586685180664,366.01758003234863,177.9789924621582,219.27976608276367,283.56170654296875,411.91673278808594,52.49953269958496,29.899120330810547,258.1934928894043,309.25703048706055,334.0606689453125,289.60323333740234
49.87978935241699,82.96871185302734,169.53206062316895,260.6682777404785,367.69747734069824,177.99997329711914,219.2678451538086,296.70095443725586,416.25332832336426,52.577972412109375,29.031753540039062,254.29725646972656,310.2297782897949,334.64694023132324,287.10317611694336
50.473928451538086,84.28597450256348,169.71945762634277,261.2791061401367,366.1353588104248,179.11624908447266,219.1298007965088,281.21495246887207,417.76394844055176,52.46901512145996,29.044628143310547,253.24130058288574,310.0881576538086,334.12861824035645,287.6873016357422
49.67761039733887,85.50858497619629,170.49694061279297,260.8461380004883,365.88358879089355,178.12538146972656,220.2925682067871,282.28116035461426,433.002233505249,52.63066291809082,29.91938591003418,253.64327430725098,308.9320659637451,333.6317539215088,288.78307342529297
50.57644844055176,86.24148368835449,168.97320747375488,261.7068290710449,367.7852153778076,178.20405960083008,219.27356719970703,281.8140983581543,434.19575691223145,52.49428749084473,30.771732330322266,261.521577835083,309.4968795776367,334.9332809448242,288.3336544036865
49.83687400817871,83.67514610290527,170.23730278015137,261.462926864624,366.2610054016113,178.09057235717773,219.43187713623047,283.4441661834717,433.53939056396484,52.51884460449219,30.856609344482422,261.6145610809326,309.67116355895996,337.34965324401855,285.5877876281738
50.58884620666504,84.20872688293457,169.27361488342285,260.728120803833,371.11449241638184,178.26485633850098,219.12550926208496,281.1708450317383,435.2245330810547,52.67834663391113,31.088590621948242,263.34214210510254,307.5523376464844,333.4972858428955,288.7144088745117
49.776315689086914,85.23797988891602,171.1266040802002,260.48755645751953,365.5691146850586,178.2529354095459,220.4606533050537,285.1982116699219,422.72043228149414,52.59871482849121,30.567646026611328,261.8250846862793,310.76908111572266,335.80732345581055,290.0876998901367
50.557613372802734,83.01091194152832,169.1610813140869,263.37623596191406,366.0163879394531,179.33917045593262,219.3460464477539,280.4739475250244,420.22252082824707,52.43945121765137,30.91883659362793,262.59565353393555,310.1658821105957,336.4689350128174,285.7339382171631
52.52814292907715,86.19999885559082,168.83325576782227,260.64372062683105,367.6900863647461,178.3919334411621,219.32601928710938,280.4839611053467,394.5496082305908,52.7195930480957,31.071901321411133,264.2679214477539,309.1435432434082,333.89925956726074,292.87052154541016
49.50237274169922,85.01434326171875,167.66786575317383,260.3309154510498,366.43290519714355,178.1611442565918,219.2513942718506,279.73270416259766,394.5181369781494,52.43802070617676,30.78913688659668,262.62831687927246,308.86292457580566,334.79928970336914,286.82875633239746
49.94463920593262,88.13142776489258,171.21005058288574,260.6935501098633,366.01805686950684,178.0853271484375,219.2091941833496,279.83641624450684,420.49098014831543,52.53767967224121,30.805349349975586,252.78854370117188,309.64159965515137,335.41059494018555,289.0350818634033
49.53956604003906,86.45057678222656,169.16823387145996,261.73925399780273,367.56110191345215,178.27081680297852,221.15659713745117,279.7677516937256,433.37249755859375,52.385807037353516,31.175613403320312,253.9529800415039,309.9229335784912,333.8797092437744,285.9208583831787
49.77822303771973,89.08367156982422,169.25692558288574,260.4250907897949,366.57094955444336,178.4970760345459,219.7408676147461,279.9103260040283,431.8809509277344,52.38175392150879,31.254053115844727,263.34404945373535,309.2050552368164,334.4135284423828,287.17732429504395
49.46303367614746,88.8814926147461,169.30675506591797,260.75124740600586,366.4512634277344,178.63130569458008,219.23518180847168,279.71577644348145,433.8521957397461,52.58822441101074,30.71904182434082,262.97926902770996,311.7032051086426,336.7760181427002,288.41209411621094
50.18782615661621,84.13028717041016,169.24071311950684,260.44416427612305,367.7380084991455,178.33757400512695,219.40088272094727,279.6335220336914,426.6064167022705,52.70075798034668,31.070947647094727,263.66496086120605,310.0905418395996,334.0263366699219,286.2744331359863
49.30281639099121,84.76758003234863,168.64943504333496,261.9030475616455,365.8332824707031,178.1299114227295,220.69811820983887,279.73270416259766,395.8303928375244,52.57821083068848,31.33678436279297,260.237455368042,310.09459495544434,337.71228790283203,287.5547409057617
50.78530311584473,85.53218841552734,169.6455478668213,261.17801666259766,367.02919006347656,178.15923690795898,219.18964385986328,279.8573970794678,392.8492069244385,52.48713493347168,32.00101852416992,263.8695240020752,309.1275691986084,334.26952362060547,288.70129585266113
49.64590072631836,85.52742004394531,169.52776908874512,261.03711128234863,366.2261962890625,178.18665504455566,219.2699909210205,281.1591625213623,396.8801498413086,52.47664451599121,31.31723403930664,263.26584815979004,309.2312812805176,336.54141426086426,288.468599319458
49.91936683654785,86.68017387390137,169.11625862121582,261.83295249938965,366.06335639953613,179.3076992034912,219.37155723571777,280.6434631347656,432.3618412017822,52.514076232910156,31.012535095214844,257.9617500305176,309.0660572052002,333.4083557128906,286.0095500946045
49.72696304321289,86.17210388183594,169.04830932617188,261.5025043487549,367.44070053100586,178.3010959625244,219.36535835266113,287.73975372314453,433.2246780395508,52.49905586242676,30.949831008911133,245.09572982788086,310.42027473449707,334.1233730316162,287.5792980194092
