resnet18,resnet34,resnet50,resnet101,resnet152,densenet121,densenet169,densenet201,densenet161,squeezenet1_0,squeezenet1_1,vgg16,vgg16_bn,vgg19_bn,vgg19
48.37536811828613,83.07504653930664,163.93733024597168,281.25786781311035,366.5485382080078,177.93011665344238,219.0074920654297,280.35879135131836,392.0116424560547,48.65121841430664,29.041528701782227,241.89186096191406,284.52491760253906,333.2803249359131,287.3539924621582
48.34556579589844,82.79681205749512,164.73746299743652,270.57838439941406,366.4107322692871,178.1163215637207,219.1452980041504,280.18856048583984,391.9095993041992,48.6907958984375,28.998613357543945,242.3403263092041,285.0689888000488,333.3449363708496,289.60371017456055
48.491477966308594,82.4747085571289,164.07346725463867,260.5624198913574,366.2092685699463,177.9308319091797,218.86730194091797,280.5156707763672,393.07665824890137,48.593759536743164,29.125690460205078,241.17159843444824,283.81943702697754,333.953857421875,285.05873680114746
48.52032661437988,83.15777778625488,163.58304023742676,261.85107231140137,367.4788475036621,178.0543327331543,219.18177604675293,280.21836280822754,392.3470973968506,48.73514175415039,29.01434898376465,241.4555549621582,284.18755531311035,334.3832492828369,286.5607738494873
49.38530921936035,82.19408988952637,164.11995887756348,262.2411251068115,366.3487434387207,177.9918670654297,219.17343139648438,280.28011322021484,392.57121086120605,48.6912727355957,29.0830135345459,241.21451377868652,285.2745056152344,334.4132900238037,287.58835792541504
49.741506576538086,81.76803588867188,163.7094020843506,273.4546661376953,365.88573455810547,178.33423614501953,219.81215476989746,280.52425384521484,392.57335662841797,48.65264892578125,29.010295867919922,240.62728881835938,284.98172760009766,332.9195976257324,286.36813163757324
48.76589775085449,83.67037773132324,163.6669635772705,268.8584327697754,365.76080322265625,178.1473159790039,219.06208992004395,280.9479236602783,392.3795223236084,48.65622520446777,28.98240089416504,242.22707748413086,283.89596939086914,333.6670398712158,286.2515449523926
48.48837852478027,81.99095726013184,164.66522216796875,280.35545349121094,366.22071266174316,177.98399925231934,219.08044815063477,280.5964946746826,391.77703857421875,48.68292808532715,28.99789810180664,241.77980422973633,285.07184982299805,335.62564849853516,286.61251068115234
48.439979553222656,81.44330978393555,163.30337524414062,261.88039779663086,366.32752418518066,177.931547164917,219.01416778564453,280.6103229522705,392.2092914581299,48.761844635009766,29.071331024169922,242.98906326293945,285.31455993652344,334.9182605743408,287.7786159515381
48.61736297607422,81.36582374572754,163.79451751708984,269.7889804840088,366.375207901001,177.91366577148438,219.07639503479004,280.72118759155273,391.88241958618164,48.67267608642578,28.972625732421875,241.2574291229248,284.87706184387207,333.24265480041504,285.7396602630615
48.85530471801758,81.37392997741699,163.59233856201172,287.6710891723633,366.0411834716797,178.6332130432129,218.98794174194336,280.7438373565674,393.5966491699219,48.719167709350586,29.02531623840332,240.92769622802734,284.6510410308838,334.34462547302246,287.3239517211914
52.347660064697266,82.08751678466797,163.8953685760498,288.88630867004395,366.7418956756592,178.4975528717041,218.95503997802734,280.49492835998535,392.5936222076416,48.64978790283203,29.011249542236328,242.30480194091797,285.42280197143555,333.9099884033203,287.9059314727783
